game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023100106,2695,Anthony Richardson,Kylen Granson,4,3,IND,2,7,ZONE_COVERAGE,0,-0.939619740238413,OUT,0,84.0,54.8600006103516,28,1,2.7,0.0,0.0,0.3135390281677246,0.3135390281677246,28.0,2.7,0.0,0.6735578179359436,0.3135390281677246,82.0,43.0,12.027452534827992,-0.360018789768219,-0.1800093948841095,1.6847825066374926,-0.3032766795311482,0.0,12.027452534827992,37.53387533875339,95.43812104787715,62.46612466124661,4.5618789521228535,33.51400180668473,100.0,4.563940352462719,52.28197017623136,Below Average,Average
2023100106,2827,Anthony Richardson,Kylen Granson,4,3,IND,4,7,ZONE_COVERAGE,0,-3.52252615708858,OUT,0,84.4800033569336,47.8400001525879,23,1,2.2,0.0,0.0,0.7710694670677185,0.7710694670677185,23.0,2.2,0.0,0.8320081233978271,0.7710694670677185,80.4800033569336,43.0,6.278980926635378,-0.0609386563301086,-0.0304693281650543,1.1092146065015482,-0.0337970238509672,0.0,6.278980926635378,37.53387533875339,70.61878952122854,62.46612466124661,29.381210478771465,45.92366757000904,100.0,29.39448712155446,64.69724356077722,Average,Above Average
2023100106,3110,Matthew Stafford,Tutu Atwell,4,4,LA,3,10,ZONE_COVERAGE,6,-0.670199905871414,HITCH,1,81.0999984741211,34.7799987792969,24,1,2.3,0.0,0.0,0.7985456585884094,0.7985456585884094,24.0,2.3,0.0,0.8108981847763062,0.7985456585884094,75.0999984741211,33.0,6.258465918601655,-0.0123525261878967,-0.0061762630939483,1.10531200364911,-0.0068266977354361,0.0,6.258465918601655,21.547799696509866,88.69499241274659,78.45220030349013,11.305007587253414,44.87860394537177,100.0,11.313591495823843,55.65679574791192,Average,Average
2023100106,3607,Anthony Richardson,Andrew Ogletree,4,4,IND,2,9,ZONE_COVERAGE,21,1.84496566304006,OUT,1,52.94000244140619,44.64000015258789,41,1,4.0,0.0,0.0,0.8577505946159363,0.8577505946159363,41.0,4.0,0.0,0.8773230910301208,0.8577505946159363,50.94000244140619,41.0,4.153263910569596,-0.0195724964141845,-0.0097862482070922,1.0335523731398717,-0.010114600058576,0.0,4.153263910569596,37.53387533875339,44.39927732610659,62.46612466124661,55.60072267389341,59.033423667570005,100.0,55.62584726615454,77.81292363307728,Average,Excellent
2023100106,3723,Anthony Richardson,Alec Pierce,4,4,IND,3,4,ZONE_COVERAGE,0,-1.17840976204025,OUT,0,96.0100002288818,8.390000152587895,19,1,1.8,0.0,0.0,0.7205138206481934,0.7205138206481934,19.0,1.8,0.0,0.8014844655990601,0.7205138206481934,94.0100002288818,13.0,5.025146624043883,-0.0809706449508667,-0.0404853224754333,1.1614413417092273,-0.047021327255398,0.0,5.025146624043883,37.53387533875339,56.77506775067751,62.46612466124661,43.22493224932249,52.84552845528455,100.0,43.24446452779033,71.62223226389517,Average,Above Average
2023100106,3897,Matthew Stafford,Tyler Higbee,4,4,LA,1,10,ZONE_COVERAGE,5,-0.0276381112635136,OUT,1,39.7000007629395,3.26999998092651,24,1,2.3,0.0,0.0,0.7580571174621582,0.7580571174621582,24.0,2.3,0.0,0.8726503252983093,0.7580571174621582,35.7000007629395,9.0,6.98805410816074,-0.1145932078361511,-0.0572966039180755,1.0924738455120178,-0.0625950412171589,0.0,6.98805410816074,37.53387533875339,76.73893405600722,62.46612466124661,23.261065943992776,42.86359530261969,100.0,23.271577044735654,61.635788522367825,Average,Above Average
2023100106,3927,Matthew Stafford,Tutu Atwell,4,4,LA,2,5,MAN_COVERAGE,0,-0.431839580880478,OUT,0,45.189998626709,52.6500015258789,25,1,2.4,0.0,0.0,0.5666777491569519,0.5666777491569519,25.0,2.4,0.0,0.7662909626960754,0.5666777491569519,43.189998626709,45.0,7.907118523580476,-0.1996132135391235,-0.0998066067695617,1.3046580693629637,-0.1302134948976449,0.0,7.907118523580476,37.53387533875339,83.15266485998193,62.46612466124661,16.847335140018075,39.65672990063234,100.0,16.854948034342527,58.427474017171264,Below Average,Average
2023100106,4002,Matthew Stafford,Tyler Higbee,4,4,LA,3,5,MAN_COVERAGE,0,-1.02316619828343,SLANT,0,45.0699996948242,32.5,24,1,2.3,0.0,0.0,0.7434656620025635,0.7434656620025635,24.0,2.3,0.0,0.7921165227890015,0.7434656620025635,41.0699996948242,31.0,4.272001872658765,-0.0486508607864379,-0.0243254303932189,1.1523510770768777,-0.0280314359139845,0.0,4.272001872658765,32.1258341277407,74.07054337464251,67.8741658722593,25.92945662535749,46.90181124880839,100.0,25.954198473282446,62.97709923664122,Average,Above Average
2023100106,4187,Matthew Stafford,Tutu Atwell,4,4,LA,1,10,ZONE_COVERAGE,5,0.0209632734768093,HITCH,1,43.1199989318848,36.2599983215332,33,1,3.2,6.0,0.6,0.7911167740821838,0.6970149278640747,27.0,2.6,-0.0941018462181091,0.7545881867408752,0.6970149278640747,41.1199989318848,35.0,2.3638095884115726,-0.0575732588768005,-0.0758375525474548,1.1456689674852312,-0.0868847305236495,0.6,2.3638095884115726,77.42792109256449,46.92716236722306,22.57207890743551,53.07283763277694,37.822458270106225,28.771760154738885,53.11313591495824,40.94244803484857,Below Average,Average
2023100106,4212,Matthew Stafford,Puka Nacua,4,4,LA,2,5,ZONE_COVERAGE,6,0.460908574634232,SLANT,1,48.7799987792969,18.5400009155273,19,1,1.8,0.0,0.0,0.7898281812667847,0.7898281812667847,19.0,1.8,0.0,0.8475252389907837,0.7898281812667847,44.7799987792969,17.0,4.286210776411366,-0.057697057723999,-0.0288485288619995,1.0885222069685598,-0.0314022643046599,0.0,4.286210776411366,32.1258341277407,74.83317445185891,67.8741658722593,25.16682554814109,46.520495710200194,100.0,25.190839694656493,62.595419847328245,Average,Above Average
2023100106,4237,Matthew Stafford,Van Jefferson,4,4,LA,1,10,ZONE_COVERAGE,0,-0.416035665315576,OUT,0,63.9000015258789,49.6699981689453,31,1,3.0,0.0,0.0,0.5753004550933838,0.5753004550933838,31.0,3.0,0.0,0.6240018606185913,0.5753004550933838,61.9000015258789,47.0,3.33599913401836,-0.0487014055252075,-0.0243507027626037,1.4292837062749986,-0.0348040626949351,0.0,3.33599913401836,37.53387533875339,31.029810298102984,62.46612466124661,68.97018970189701,65.71815718157181,100.0,69.00135562584725,84.50067781292363,Above Average,Excellent
2023100106,4391,Matthew Stafford,Puka Nacua,4,5,LA,1,10,ZONE_COVERAGE,20,1.0611639166018,IN,1,49.0999984741211,34.0900001525879,36,1,3.5,0.0,0.0,0.6602339744567871,0.6602339744567871,36.0,3.5,0.0,0.7650754451751709,0.6602339744567871,49.0999984741211,31.0,3.0900001525878977,-0.1048414707183837,-0.0524207353591918,1.2305349220537272,-0.0645055454992222,0.0,3.0900001525878977,31.78119349005425,42.09575429087624,68.21880650994575,57.90424570912376,63.06152610953475,100.0,57.9828132066938,78.9914066033469,Above Average,Excellent
2023100106,4565,Matthew Stafford,Puka Nacua,4,5,LA,3,4,ZONE_COVERAGE,22,3.21946411731187,POST,1,99.5599975585938,22.7600002288818,26,1,2.5,0.0,0.0,0.7210060358047485,0.7210060358047485,26.0,2.5,0.0,0.8095844984054565,0.7210060358047485,97.5599975585938,21.0,2.6641322800611813,-0.088578462600708,-0.044289231300354,1.1556748754047392,-0.0511839518648082,0.0,2.6641322800611813,37.34335839598997,13.784461152882205,62.65664160401003,86.2155388471178,74.43609022556392,100.0,86.43216080402011,93.21608040201005,Above Average,Elite
2023100107,116,Taysom Hill,Michael Thomas,4,1,NO,1,10,MAN_COVERAGE,13,0.880539404693991,OUT,1,54.8600006103516,8.06999969482422,26,1,2.5,0.0,0.0,0.6143620610237122,0.6143620610237122,26.0,2.5,0.0,0.8106487393379211,0.6143620610237122,52.8600006103516,13.0,5.320235240008968,-0.1962866783142089,-0.0981433391571044,1.2307610506680422,-0.1207909992170679,0.0,5.320235240008968,37.53387533875339,60.43360433604336,62.46612466124661,39.56639566395664,51.016260162601625,100.0,39.58427474017171,69.79213737008585,Average,Above Average
2023100107,192,Derek Carr,Rashid Shaheed,4,1,NO,3,1,MAN_COVERAGE,0,-1.4763043995481,OUT,0,83.8199996948242,3.05999994277954,26,1,2.5,0.0,0.0,0.5192002654075623,0.5192002654075623,26.0,2.5,0.0,0.6360911130905151,0.5192002654075623,79.8199996948242,9.0,7.161256920386188,-0.1168908476829528,-0.0584454238414764,1.4756974269373595,-0.0862477615791302,0.0,7.161256920386188,37.53387533875339,77.91327913279133,62.46612466124661,22.08672086720867,42.27642276422764,100.0,22.096701310438316,61.04835065521916,Average,Above Average
2023100107,336,Derek Carr,Taysom Hill,4,1,NO,3,12,ZONE_COVERAGE,7,-0.353781694662757,OUT,1,88.1999969482422,6.38000011444092,21,1,2.0,0.0,0.0,0.8430047631263733,0.8430047631263733,21.0,2.0,0.0,0.8894015550613403,0.8430047631263733,86.1999969482422,11.0,5.034322093645371,-0.046396791934967,-0.0231983959674835,1.034979021324914,-0.0240098531547339,0.0,5.034322093645371,37.53387533875339,56.91056910569105,62.46612466124661,43.08943089430895,52.77777777777778,100.0,43.108901943063714,71.55445097153185,Average,Above Average
2023100107,455,Baker Mayfield,Chris Godwin Jr.,4,1,TB,2,6,ZONE_COVERAGE,5,0.550603313138708,OUT,1,57.5900001525879,7.360001373290999,28,1,2.7,1.0,0.1,0.8624698519706726,0.8620839715003967,27.0,2.6,-0.0003858804702758,0.887310266494751,0.8620839715003967,59.5900001525879,9.0,2.5864252348767804,-0.0252262949943542,-0.012806087732315,1.025756689720532,-0.0131359301605702,0.1,2.5864252348767804,78.0713640469738,19.10569105691057,21.928635953026202,80.89430894308943,51.411472448057815,35.10484454085322,80.93086308178941,58.01785381132132,Average,Average
2023100107,653,Derek Carr,Michael Thomas,4,1,NO,1,10,ZONE_COVERAGE,0,-0.676111418753862,POST,0,39.2799987792969,31.6200008392334,24,1,2.3,0.0,0.0,0.753510057926178,0.753510057926178,24.0,2.3,0.0,0.784078061580658,0.753510057926178,37.2799987792969,37.0,5.739720460950109,-0.0305680036544799,-0.0152840018272399,1.1510207612190868,-0.0175922034176636,0.0,5.739720460950109,37.34335839598997,44.3609022556391,62.65664160401003,55.6390977443609,59.147869674185465,100.0,55.77889447236182,77.88944723618091,Average,Excellent
2023100107,808,Baker Mayfield,Chris Godwin Jr.,4,1,TB,2,7,MAN_COVERAGE,0,-0.912096727872267,OUT,0,67.84000015258789,3.700001525878896,33,1,3.2,4.0,0.4,0.403220921754837,0.400646299123764,29.0,2.8,-0.0025746226310729,0.6750938296318054,0.400646299123764,55.84000015258789,11.0,14.045995077678564,-0.2744475305080414,-0.1385110765695572,1.5645599003144686,-0.2167088761501161,0.4,14.045995077678564,90.67299006323395,97.69647696476966,9.327009936766046,2.3035230352303415,5.815266485998194,14.931308749096187,2.304563940352452,8.61793634472432,Poor,Poor
2023100107,831,Baker Mayfield,Cade Otton,4,1,TB,3,7,MAN_COVERAGE,0,-1.77533682156354,IN,0,56.9500007629395,27.269999313354496,35,1,3.4,4.0,0.4,0.4975754022598266,0.4632372260093689,31.0,3.0,-0.0343381762504577,0.566047191619873,0.4632372260093689,52.9500007629395,27.0,4.009102097628832,-0.1028099656105041,-0.0685740709304809,1.5827510600767285,-0.1085356834589955,0.4,4.009102097628832,85.03616636528028,53.839205058717255,14.96383363471972,46.160794941282745,30.562314288001232,21.935056328694515,46.223428312980545,34.07924232083753,Below Average,Below Average
2023100107,1220,Baker Mayfield,Chris Godwin Jr.,4,2,TB,2,7,ZONE_COVERAGE,9,1.29625910753384,OUT,1,29.5699996948242,38.0099983215332,20,1,1.9,2.0,0.2,0.8395660519599915,0.8154991269111633,18.0,1.7,-0.0240669250488281,0.8194694519042969,0.8154991269111633,28.0,39.0,1.8560717564564035,-0.0039703249931335,-0.0140186250209808,1.0758266831605396,-0.0150816108587931,0.2,1.8560717564564035,83.64950316169828,7.8590785907859075,16.350496838301723,92.14092140921409,54.245709123757905,26.174981923355034,92.1825576140985,59.17876976872677,Average,Average
2023100107,1289,Baker Mayfield,Chris Godwin Jr.,4,2,TB,2,5,ZONE_COVERAGE,5,0.642398727475666,OUT,1,53.3699989318848,6.69999980926514,28,1,2.7,0.0,0.0,0.7779785990715027,0.7779785990715027,28.0,2.7,0.0,0.8123120069503784,0.7779785990715027,53.3699989318848,9.0,2.30000019073486,-0.0343334078788757,-0.0171667039394378,1.1171370688494555,-0.01917756132071,0.0,2.30000019073486,37.53387533875339,15.401987353206865,62.46612466124661,84.59801264679314,73.53206865401987,100.0,84.63624039765024,92.31812019882511,Above Average,Elite
2023100107,1319,Baker Mayfield,Mike Evans,4,2,TB,1,10,MAN_COVERAGE,18,0.956208240240812,OUT,1,73.120002746582,48.7200012207031,30,1,2.9,0.0,0.0,0.5501543283462524,0.5501543283462524,30.0,2.9,0.0,0.6015145778656006,0.5501543283462524,69.120002746582,45.0,5.462454492444997,-0.0513602495193481,-0.025680124759674,1.4796522956240374,-0.0379976555525634,0.0,5.462454492444997,37.53387533875339,62.398373983739845,62.46612466124661,37.601626016260155,50.03387533875338,100.0,37.61861726163578,68.8093086308179,Average,Above Average
2023100107,1374,Baker Mayfield,Trey Palmer,4,2,TB,2,7,ZONE_COVERAGE,0,-0.726382119697519,CORNER,0,92.5400009155273,5.5,37,1,3.6,0.0,0.0,0.6183760166168213,0.6183760166168213,37.0,3.6,0.0,0.7182810306549072,0.6183760166168213,92.5400009155273,13.0,7.5,-0.0999050140380859,-0.0499525070190429,1.301526585617082,-0.0650145159035083,0.0,7.5,41.18773946360153,26.053639846743295,58.81226053639847,73.9463601532567,66.37931034482759,100.0,74.23076923076923,87.11538461538461,Above Average,Excellent
2023100107,1634,Baker Mayfield,Cade Otton,4,2,TB,3,4,MAN_COVERAGE,4,2.49957280349918,HITCH,1,105.980003356934,29.1299991607666,39,1,3.8,5.0,0.5,0.9256844520568848,0.910698413848877,34.0,3.3,-0.0149860382080078,0.9118326902389526,0.910698413848877,107.980003356934,29.0,2.004220492311168,-0.0011342763900756,-0.0080601572990417,0.9815868335450842,-0.0079117442810416,0.5,2.004220492311168,72.64795144157816,27.31411229135053,27.352048558421842,72.68588770864947,50.01896813353566,34.86460348162475,72.7410782080486,53.80284084483668,Average,Average
2023100107,1775,Derek Carr,Rashid Shaheed,4,2,NO,3,7,MAN_COVERAGE,10,1.71352888271213,OUT,1,47.2399978637695,2.279999542236297,26,1,2.5,0.0,0.0,0.6695848703384399,0.6695848703384399,26.0,2.5,0.0,0.7820116877555847,0.6695848703384399,45.2399978637695,9.0,7.01130559541833,-0.1124268174171447,-0.0562134087085723,1.210949484121013,-0.0680715982763294,0.0,7.01130559541833,37.53387533875339,76.96476964769647,62.46612466124661,23.03523035230353,42.75067750677507,100.0,23.045639403524632,61.522819701762316,Average,Above Average
2023100107,1936,Baker Mayfield,Mike Evans,4,2,TB,1,10,ZONE_COVERAGE,4,-0.273997330688871,HITCH,1,42.8600006103516,35.1599998474121,18,1,1.7,6.0,0.6,0.8348200917243958,0.7232362031936646,12.0,1.1,-0.1115838885307312,0.7428927421569824,0.7232362031936646,38.8600006103516,37.0,4.402908193628784,-0.0196565389633178,-0.0656202137470245,1.1250410988108186,-0.0738254373781532,0.6,4.402908193628784,77.42792109256449,76.17602427921094,22.57207890743551,23.823975720789065,23.198027314112288,28.771760154738885,23.842065299924062,26.306912727331472,Poor,Below Average
2023100107,1968,Baker Mayfield,Trey Palmer,4,2,TB,2,6,MAN_COVERAGE,5,0.267756924382411,OUT,1,48.0299987792969,46.3600006103516,24,1,2.3,0.0,0.0,0.7937802672386169,0.7937802672386169,24.0,2.3,0.0,0.8128065466880798,0.7937802672386169,46.0299987792969,45.0,2.4185949764598287,-0.0190262794494628,-0.0095131397247314,1.1070600009821343,-0.0105316164730043,0.0,2.4185949764598287,37.53387533875339,16.757000903342366,62.46612466124661,83.24299909665763,72.85456187895213,100.0,83.28061455038409,91.64030727519204,Above Average,Elite
2023100107,2020,Baker Mayfield,Deven Thompkins,4,2,TB,1,10,MAN_COVERAGE,26,1.32479528686963,HITCH,1,63.6399993896484,46.3400001525879,41,1,4.0,26.0,2.6,0.6797586679458618,0.6652149558067322,15.0,1.4,-0.0145437121391296,0.6917661428451538,0.6652149558067322,61.6399993896484,47.0,2.106086370162439,-0.0265511870384216,-0.0205474495887756,1.2726493315707277,-0.0261496979846385,2.6,2.106086370162439,99.35508345978755,36.949924127465856,0.6449165402124493,63.050075872534144,31.847496206373297,0.8220502901354044,63.097949886104786,31.960000088120093,Below Average,Below Average
2023100107,2097,Baker Mayfield,Chris Godwin Jr.,4,2,TB,1,10,ZONE_COVERAGE,8,0.461510125198402,OUT,1,84.9100036621094,9.76000022888184,22,1,2.1,0.0,0.0,0.7447976469993591,0.7447976469993591,22.0,2.1,0.0,0.7993264198303223,0.7447976469993591,84.9100036621094,11.0,1.2399997711181605,-0.0545287728309631,-0.0272643864154815,1.146707414934895,-0.0312642740662829,0.0,1.2399997711181605,37.53387533875339,4.832881662149955,62.46612466124661,95.16711833785004,78.81662149954832,100.0,95.21012200632624,97.60506100316312,Excellent,Elite
2023100107,2915,Derek Carr,Michael Thomas,4,3,NO,2,7,ZONE_COVERAGE,8,0.886390356812626,OUT,1,61.310001373291,13.899998474121098,17,1,1.6,0.0,0.0,0.8426596522331238,0.8426596522331238,17.0,1.6,0.0,0.9101446270942688,0.8426596522331238,59.310001373291,17.0,3.689174631330363,-0.067484974861145,-0.0337424874305725,1.0241681776162757,-0.0345579818600095,0.0,3.689174631330363,37.53387533875339,35.95302619692863,62.46612466124661,64.04697380307137,63.25654923215899,100.0,64.07591504744691,82.03795752372346,Above Average,Excellent
2023100107,3178,Baker Mayfield,Chris Godwin Jr.,4,3,TB,2,7,MAN_COVERAGE,32,2.64490716857836,CROSS,1,54.6100006103516,36.5999984741211,32,1,3.1,0.0,0.0,0.566218912601471,0.566218912601471,32.0,3.1,0.0,0.7583566904067993,0.566218912601471,46.6100006103516,33.0,8.772684253617832,-0.1921377778053283,-0.0960688889026641,1.311840486003862,-0.126027057907922,0.0,8.772684253617832,38.421052631578945,83.8157894736842,61.578947368421055,16.184210526315795,38.881578947368425,100.0,16.205533596837952,58.102766798418976,Below Average,Average
2023100107,3497,Derek Carr,Michael Thomas,4,4,NO,3,11,ZONE_COVERAGE,20,3.15613160375506,CROSS,1,47.2400016784668,2.5699999332428,63,1,6.2,0.0,0.0,0.6145915389060974,0.6145915389060974,63.0,6.2,0.0,0.6601554751396179,0.6145915389060974,47.2400016784668,5.0,2.4300000667572,-0.0455639362335205,-0.0227819681167602,1.3561648072189298,-0.0308961033991339,0.0,2.4300000667572,38.421052631578945,20.394736842105264,61.578947368421055,79.60526315789474,70.59210526315789,100.0,79.71014492753625,89.85507246376812,Above Average,Excellent
2023100107,3550,Derek Carr,Michael Thomas,4,4,NO,2,10,ZONE_COVERAGE,12,1.05716444924474,HITCH,1,60.689998626709,38.4799995422363,26,1,2.5,0.0,0.0,0.6901519894599915,0.6901519894599915,26.0,2.5,0.0,0.724986732006073,0.6901519894599915,60.689998626709,37.0,1.4799995422362997,-0.0348347425460815,-0.0174173712730407,1.2382837297000695,-0.0215676474615517,0.0,1.4799995422362997,21.547799696509866,19.726858877086496,78.45220030349013,80.2731411229135,79.36267071320182,100.0,80.33409263477601,90.16704631738801,Excellent,Elite
2023100107,3773,Derek Carr,Alvin Kamara,4,4,NO,3,10,ZONE_COVERAGE,0,-1.03742549964227,OUT,0,88.879997253418,7.3899998664856,27,1,2.6,6.0,0.6,0.6717007756233215,0.6456805467605591,21.0,2.0,-0.0260202288627624,0.739831805229187,0.6456805467605591,86.879997253418,11.0,4.126996603339284,-0.0941512584686279,-0.0600857436656951,1.2410546480803946,-0.0745696914596781,0.6,4.126996603339284,94.17344173441734,43.766937669376695,5.826558265582662,56.233062330623305,31.029810298102984,9.327548806941442,56.25847266154541,32.793010734243424,Below Average,Below Average
2023100107,3894,Baker Mayfield,Deven Thompkins,4,4,TB,3,5,MAN_COVERAGE,8,1.50751500925981,SLANT,1,41.4899978637695,19.09999923706049,23,1,2.2,0.0,0.0,0.7483687400817871,0.7483687400817871,23.0,2.2,0.0,0.8098764419555664,0.7483687400817871,37.4899978637695,17.0,4.517742444590512,-0.0615077018737793,-0.0307538509368896,1.1374977849690535,-0.0349824373199804,0.0,4.517742444590512,32.1258341277407,79.69494756911344,67.8741658722593,20.305052430886562,44.08960915157293,100.0,20.324427480916032,60.162213740458014,Average,Above Average
2023100107,4000,Baker Mayfield,Chris Godwin Jr.,4,4,TB,3,7,ZONE_COVERAGE,42,4.22547965834383,IN,1,65.939998626709,27.3599994659424,39,1,3.8,0.0,0.0,0.6272306442260742,0.6272306442260742,39.0,3.8,0.0,0.870398998260498,0.6272306442260742,65.939998626709,33.0,5.640000534057602,-0.2431683540344238,-0.1215841770172119,1.1781132644871448,-0.1432399316957304,0.0,5.640000534057602,31.78119349005425,77.50677506775068,68.21880650994575,22.49322493224932,45.356015721097535,100.0,22.52374491180461,61.26187245590231,Average,Above Average
2023100107,4158,Derek Carr,Chris Olave,4,4,NO,1,10,ZONE_COVERAGE,0,-0.504831363447011,POST,0,78.0999984741211,16.3299999237061,27,1,2.6,0.0,0.0,0.276664137840271,0.276664137840271,27.0,2.6,0.0,0.6183620691299438,0.276664137840271,58.09999847412109,15.0,20.044173712005648,-0.3416979312896728,-0.1708489656448364,1.826440305509876,-0.3120454370084013,0.0,20.044173712005648,37.34335839598997,95.48872180451127,62.65664160401003,4.511278195488728,33.583959899749374,100.0,4.52261306532664,52.26130653266332,Below Average,Average
2023100107,4181,Derek Carr,Lynn Bowden,4,4,NO,2,10,ZONE_COVERAGE,0,-0.698491893243045,OUT,0,43.0299987792969,6.21999979019165,20,1,1.9,0.0,0.0,0.7372757196426392,0.7372757196426392,20.0,1.9,0.0,0.8366366624832153,0.7372757196426392,43.0299987792969,13.0,6.78000020980835,-0.0993609428405761,-0.049680471420288,1.1274514007299516,-0.0560123170917281,0.0,6.78000020980835,37.53387533875339,75.1806684733514,62.46612466124661,24.819331526648597,43.6427280939476,100.0,24.830546769091725,62.41527338454586,Average,Above Average
2023100107,4204,Derek Carr,Michael Thomas,4,4,NO,3,10,MAN_COVERAGE,0,-1.21812593913637,POST,0,51.1500015258789,28.1700000762939,36,1,3.5,0.0,0.0,0.4550073444843292,0.4550073444843292,36.0,3.5,0.0,0.6786021590232849,0.4550073444843292,47.1500015258789,25.0,5.10381234801039,-0.2235948145389557,-0.1117974072694778,1.4996893728933909,-0.1676613835990702,0.0,5.10381234801039,37.34335839598997,38.095238095238095,62.65664160401003,61.904761904761905,62.280701754385966,100.0,62.060301507537694,81.03015075376885,Above Average,Excellent
2023100108,77,Sam Howell,Terry McLaurin,4,1,WAS,2,9,MAN_COVERAGE,15,1.57024836051278,SLANT,1,43.2999992370605,19.5799999237061,20,1,1.9,2.0,0.2,0.7801546454429626,0.644378662109375,18.0,1.7,-0.1357759833335876,0.7001854777336121,0.644378662109375,41.2999992370605,21.0,2.452835138502928,-0.055806815624237,-0.0957913994789123,1.1902352222710295,-0.1140142976504362,0.2,2.452835138502928,80.60057197330791,33.889418493803625,19.399428026692092,66.11058150619638,42.75500476644424,28.58146067415731,66.17366412213741,47.37756239814736,Average,Average
2023100108,154,Sam Howell,Curtis Samuel,4,1,WAS,2,4,MAN_COVERAGE,15,1.15829219331499,SLANT,1,76.2799987792969,21.6599998474121,24,1,2.3,4.0,0.4,0.7007735967636108,0.7002981901168823,20.0,1.9,-0.0004754066467285,0.8081480264663696,0.7002981901168823,72.2799987792969,21.0,4.054084335405961,-0.1078498363494873,-0.0541626214981079,1.1703286872922007,-0.0633880697181849,0.4,4.054084335405961,91.27740705433747,63.775023832221166,8.722592945662527,36.224976167778834,22.47378455672068,12.851123595505603,36.25954198473282,24.555332790119213,Poor,Poor
2023100108,293,Sam Howell,Jahan Dotson,4,1,WAS,2,7,ZONE_COVERAGE,0,-0.779027018346824,POST,0,124.430000305176,38.0999984741211,28,1,2.7,0.0,0.0,0.4805306494235992,0.4805306494235992,28.0,2.7,0.0,0.4766912162303924,0.4805306494235992,104.430000305176,37.0,20.030227074176388,0.0038394331932067,0.0019197165966033,1.7282770567679528,0.0033178021494063,0.0,20.030227074176388,37.34335839598997,94.9874686716792,62.65664160401003,5.012531328320804,33.83458646616542,100.0,5.025125628140706,52.51256281407035,Below Average,Average
2023100108,486,Jalen Hurts,A.J. Brown,4,1,PHI,2,1,ZONE_COVERAGE,10,0.462343874853104,IN,1,48.2300033569336,39.2300003051758,21,1,2.0,0.0,0.0,0.7978760600090027,0.7978760600090027,21.0,2.0,0.0,0.8390597701072693,0.7978760600090027,46.2300033569336,41.0,2.670748756374841,-0.0411837100982666,-0.0205918550491333,1.0887696604368629,-0.0224197870296099,0.0,2.670748756374841,31.78119349005425,34.959349593495936,68.21880650994575,65.04065040650406,66.6297284582249,100.0,65.12890094979646,82.56445047489822,Above Average,Excellent
2023100108,582,Jalen Hurts,A.J. Brown,4,1,PHI,3,8,ZONE_COVERAGE,11,1.93685481953435,SLANT,1,62.5900001525879,40.4099996566772,22,1,2.1,0.0,0.0,0.8381354212760925,0.8381354212760925,22.0,2.1,0.0,0.8709197044372559,0.8381354212760925,60.5900001525879,41.0,2.085209918718262,-0.0327842831611633,-0.0163921415805816,1.047638684216973,-0.0171730416369789,0.0,2.085209918718262,32.1258341277407,19.92373689227836,67.8741658722593,80.07626310772164,73.97521448999046,100.0,80.1526717557252,90.07633587786259,Above Average,Elite
2023100108,724,Jalen Hurts,Dallas Goedert,4,1,PHI,3,6,MAN_COVERAGE,8,1.41764573927503,IN,1,99.3099994659424,20.410000610351595,20,1,1.9,0.0,0.0,0.695368230342865,0.695368230342865,20.0,1.9,0.0,0.6972692012786865,0.695368230342865,99.3099994659424,19.0,1.4100006103515952,-0.0019009709358215,-0.0009504854679107,1.2557785973695783,-0.0011935993077131,0.0,1.4100006103515952,31.78119349005425,9.57542908762421,68.21880650994575,90.42457091237578,79.32168871116076,100.0,90.54726368159203,95.27363184079601,Excellent,Elite
2023100108,1155,Jalen Hurts,A.J. Brown,4,2,PHI,2,10,MAN_COVERAGE,15,1.36754651647061,SLANT,1,43.0,19.1200008392334,22,1,2.1,0.0,0.0,0.8656838536262512,0.8656838536262512,22.0,2.1,0.0,0.8645371198654175,0.8656838536262512,43.0,19.0,0.1200008392333984,0.0011467337608337,0.0005733668804168,1.0361507969639894,0.0005940945500966,0.0,0.1200008392333984,32.1258341277407,0.8579599618684461,67.8741658722593,99.14204003813155,83.50810295519543,100.0,99.23664122137404,99.61832061068702,Excellent,Elite
2023100108,1180,Jalen Hurts,DeVonta Smith,4,2,PHI,1,10,ZONE_COVERAGE,5,0.0843664526473731,HITCH,1,54.2099990844727,22.25,23,1,2.2,1.0,0.1,0.869802713394165,0.8674932718276978,22.0,2.1,-0.0023094415664672,0.8738924264907837,0.8674932718276978,52.2099990844727,25.0,3.400367627183861,-0.0063991546630859,-0.0043542981147766,1.0289679481929372,-0.004480433196982,0.1,3.400367627183861,47.30652503793627,62.89833080424886,52.69347496206373,37.10166919575114,44.89757207890744,67.16634429400388,37.12984054669705,52.148092420350466,Average,Average
